,data,target
1269,48.0,0.0
1270,48.0,0.0
1271,50.9,0.0
1272,47.1,0.0
1273,38.2,0.0
1274,52.7,0.0
1275,37.3,0.0
1276,-27.112565227190487,1.0
1277,58.9,0.0
1278,70.8,0.0
1279,66.1,0.0
1280,67.0,0.0
1281,49.3,0.0
1282,53.9,0.0
1283,31.4,0.0
1284,47.7,0.0
1285,30.3,0.0
1286,61.5,0.0
1287,55.1,0.0
1288,18.336074601705214,1.0
1289,8.783819638844903,1.0
1290,47.9,0.0
1291,61.8,0.0
1292,62.0,0.0
1293,55.1,0.0
1294,58.6,0.0
1295,43.2,0.0
1296,37.59901999126856,0.0
1297,40.27584105461781,0.0
1298,46.9,0.0
1299,44.1,0.0
1300,32.2,0.0
1301,26.85441575402929,0.0
1302,38.0,0.0
1303,33.371391339932416,0.0
1304,29.775803588423862,0.0
1305,25.1,0.0
1306,64.3,0.0
1307,87.98851292095559,1.0
1308,41.2,0.0
1309,36.1,0.0
1310,40.9,0.0
1311,53.8,0.0
1312,47.1,0.0
1313,44.1,0.0
1314,36.1,0.0
1315,23.2,0.0
1316,31.8,0.0
1317,15.3,0.0
1318,25.8,0.0
1319,-11.401292774421393,1.0
1320,27.8,0.0
1321,31.25924295117728,0.0
1322,-14.87502364884979,1.0
1323,20.9,0.0
1324,-44.469193008381986,1.0
1325,32.8,0.0
1326,83.0892095114339,1.0
1327,62.5,0.0
1328,59.1,0.0
1329,68.8,0.0
1330,68.0,0.0
1331,44.4,0.0
1332,37.1,0.0
1333,45.8,0.0
1334,57.8,0.0
1335,56.0,0.0
1336,58.0,0.0
1337,49.2,0.0
1338,50.0,0.0
1339,43.1,0.0
1340,72.5,0.0
1341,70.1,0.0
1342,60.2,0.0
1343,60.0,0.0
1344,66.9,0.0
1345,49.3,0.0
1346,47.0,0.0
1347,52.9,0.0
1348,48.1,0.0
1349,52.9,0.0
1350,64.8,0.0
1351,89.6,0.0
1352,71.3,0.0
1353,82.8,0.0
1354,59.4,0.0
1355,148.16147788962698,1.0
1356,72.9,0.0
1357,61.2,0.0
1358,74.8,0.0
1359,69.1,0.0
1360,59.2,0.0
1361,62.9,0.0
1362,61.0,0.0
1363,60.0,0.0
1364,64.9,0.0
1365,70.9,0.0
1366,68.1,0.0
1367,63.1,0.0
1368,57.1,0.0
1369,85.12697983397152,1.0
1370,48.0,0.0
1371,46.0,0.0
1372,10.960437905350297,1.0
1373,54.9,0.0
1374,56.0,0.0
1375,59.9,0.0
1376,21.97778400218528,1.0
1377,66.9,0.0
1378,42.4,0.0
1379,34.1,0.0
1380,37.9,0.0
1381,52.8,0.0
1382,62.8,0.0
1383,71.8,0.0
1384,72.0,0.0
1385,64.1,0.0
1386,58.1,0.0
1387,56.0,0.0
1388,62.9,0.0
1389,61.0,0.0
1390,67.9,0.0
1391,77.8,0.0
1392,86.8,0.0
1393,69.3,0.0
1394,49.3,0.0
1395,49.0,0.0
1396,46.1,0.0
1397,63.7,0.0
1398,74.8,0.0
1399,69.1,0.0
1400,107.02210590134635,1.0
1401,66.1,0.0
1402,34.5,0.0
1403,-38.09337090416403,1.0
1404,32.2,0.0
1405,36.30852117413381,1.0
1406,60.2,0.0
1407,42.3,0.0
1408,41.0,0.0
1409,43.0,0.0
1410,6.169665016549622,1.0
1411,47.9,0.0
1412,47.0,0.0
1413,52.9,0.0
1414,81.91883825434701,1.0
1415,47.9,0.0
1416,52.9,0.0
1417,43.2,0.0
1418,38.1,0.0
1419,44.9,0.0
1420,52.9,0.0
1421,45.1,0.0
1422,56.8,0.0
1423,76.7,0.0
1424,66.2,0.0
1425,68.9,0.0
1426,38.5,0.0
1427,31.1,0.0
1428,53.6,0.0
1429,-4.3124796373955405,1.0
1430,51.7,0.0
1431,49.1,0.0
1432,54.9,0.0
1433,22.336280531532232,1.0
1434,54.1,0.0
1435,93.47420744643222,1.0
1436,58.0,0.0
1437,69.8,0.0
1438,80.0,0.0
1439,65.3,0.0
1440,65.0,0.0
1441,62.1,0.0
1442,54.1,0.0
1443,50.1,0.0
1444,46.1,0.0
1445,60.7,0.0
1446,64.9,0.0
1447,80.7,0.0
1448,41.20717837204675,1.0
1449,84.9,0.0
1450,69.3,0.0
1451,74.10344396255437,1.0
1452,14.4,0.0
1453,34.6,0.0
1454,44.8,0.0
1455,69.38875848397045,1.0
1456,31.0,0.0
1457,45.7,0.0
1458,9.431122636141964,1.0
1459,35.2,0.0
1460,19.3,0.0
1461,34.7,0.0
1462,94.13716611342122,1.0
1463,38.16639258626951,1.0
1464,71.1,0.0
1465,47.4,0.0
1466,24.4,0.0
1467,16.1,0.0
1468,19.9,0.0
1469,22.0,0.0
1470,27.9,0.0
1471,36.8,0.0
1472,35.0,0.0
1473,33.0,0.0
1474,24.2,0.0
1475,36.8,0.0
1476,46.8,0.0
1477,49.0,0.0
1478,51.9,0.0
1479,41.2,0.0
1480,43.0,0.0
1481,42.0,0.0
1482,42.0,0.0
1483,81.11799426341211,1.0
1484,38.0,0.0
1485,25.2,0.0
1486,52.5,0.0
1487,56.9,0.0
1488,46.2,0.0
1489,38.1,0.0
1490,29.2,0.0
1491,35.9,0.0
1492,40.9,0.0
1493,47.9,0.0
1494,52.9,0.0
1495,72.7,0.0
1496,114.3,0.0
1497,90.4,0.0
1498,61.5,0.0
1499,59.0,0.0
1500,63.9,0.0
1501,73.8,0.0
1502,80.9,0.0
1503,78.1,0.0
1504,74.1,0.0
1505,69.1,0.0
1506,64.1,0.0
1507,70.9,0.0
1508,75.9,0.0
1509,71.1,0.0
1510,64.1,0.0
1511,66.0,0.0
1512,58.1,0.0
1513,49.2,0.0
1514,50.0,0.0
1515,51.0,0.0
1516,53.9,0.0
1517,35.3,0.0
1518,48.8,0.0
1519,89.3,0.0
1520,51.7,0.0
1521,194.89292148943383,1.0
1522,68.0,0.0
1523,45.4,0.0
1524,49.9,0.0
1525,54.9,0.0
1526,64.8,0.0
1527,62.1,0.0
1528,58.1,0.0
1529,52.1,0.0
1530,45.1,0.0
1531,50.9,0.0
1532,42.2,0.0
1533,70.5,0.0
1534,62.2,0.0
1535,58.1,0.0
1536,52.1,0.0
1537,59.9,0.0
1538,48.2,0.0
1539,-20.310053067459897,1.0
1540,41.2,0.0
1541,58.7,0.0
1542,75.7,0.0
1543,78.0,0.0
1544,88.8,0.0
1545,68.4,0.0
1546,61.1,0.0
1547,53.1,0.0
1548,55.0,0.0
1549,55.0,0.0
1550,48.1,0.0
1551,49.0,0.0
1552,45.1,0.0
1553,45.0,0.0
1554,38.1,0.0
1555,38.0,0.0
1556,40.9,0.0
1557,44.9,0.0
1558,76.5,0.0
1559,42.03404340508341,1.0
1560,32.11859631496207,1.0
1561,74.0,0.0
1562,60.2,0.0
1563,55.1,0.0
1564,68.8,0.0
1565,68.0,0.0
1566,98.5,0.0
1567,100.0,0.0
1568,89.2,0.0
1569,96.9,0.0
1570,103.9,0.0
1571,83.4,0.0
1572,116.69349471152613,1.0
1573,71.1,0.0
1574,79.8,0.0
1575,76.1,0.0
1576,72.1,0.0
1577,38.6,0.0
1578,52.7,0.0
1579,55.9,0.0
1580,57.0,0.0
1581,53.1,0.0
1582,85.4,0.0
1583,82.1,0.0
1584,87.9,0.0
1585,83.1,0.0
1586,114.51382425495306,1.0
1587,72.1,0.0
1588,79.9,0.0
1589,82.0,0.0
1590,80.0,0.0
1591,105.6,0.0
1592,113.9,0.0
1593,122.8,0.0
1594,76.8,0.0
1595,44.5,0.0
1596,50.9,0.0
1597,49.0,0.0
1598,53.9,0.0
1599,55.0,0.0
1600,54.0,0.0
1601,43.2,0.0
1602,38.1,0.0
1603,58.6,0.0
1604,61.0,0.0
1605,67.9,0.0
1606,56.2,0.0
1607,64.8,0.0
1608,56.2,0.0
1609,37.3,0.0
1610,39.0,0.0
1611,-5.26487791865452,1.0
1612,40.0,0.0
1613,77.94112009592249,1.0
1614,94.80537420299973,1.0
1615,50.2,0.0
1616,13.968895337404994,1.0
1617,53.9,0.0
1618,51.1,0.0
1619,48.1,0.0
1620,49.0,0.0
1621,51.0,0.0
1622,42.2,0.0
1623,35.1,0.0
1624,37.9,0.0
1625,32.1,0.0
1626,31.0,0.0
1627,31.0,0.0
1628,27.1,0.0
1629,50.26082734823039,1.0
1630,33.7,0.0
1631,27.1,0.0
1632,32.9,0.0
1633,28.1,0.0
1634,18.2,0.0
1635,-10.342039033931329,1.0
1636,20.1,0.0
1637,57.02076311069111,1.0
1638,22.0,0.0
1639,36.7,0.0
1640,38.0,0.0
1641,38.0,0.0
1642,41.9,0.0
1643,38.1,0.0
1644,36.0,0.0
1645,42.9,0.0
1646,31.2,0.0
1647,101.19135971844267,1.0
1648,28.9,0.0
1649,28.0,0.0
1650,28.0,0.0
1651,30.9,0.0
1652,26.1,0.0
1653,23.1,0.0
1654,19.1,0.0
1655,22.9,0.0
1656,28.9,0.0
1657,16.2,0.0
1658,21.9,0.0
1659,15.1,0.0
1660,18.9,0.0
1661,15.1,0.0
1662,-74.81172443944563,1.0
1663,35.9,0.0
1664,67.5,0.0
1665,55.2,0.0
1666,43.2,0.0
1667,64.6,0.0
1668,105.3,0.0
1669,83.4,0.0
1670,79.1,0.0
1671,31.8,0.0
1672,2.9934527688672006,1.0
1673,57.7,0.0
1674,45.2,0.0
1675,27.43669318139225,0.0
1676,49.0,0.0
1677,43.1,0.0
1678,63.6,0.0
1679,46.3,0.0
1680,51.9,0.0
1681,37.3,0.0
1682,34.1,0.0
1683,41.9,0.0
1684,38.1,0.0
1685,39.0,0.0
1686,41.9,0.0
1687,51.8,0.0
1688,83.90717399981303,1.0
1689,49.0,0.0
1690,33.3,0.0
1691,43.8,0.0
1692,57.8,0.0
1693,55.1,0.0
1694,65.8,0.0
1695,55.2,0.0
1696,55.0,0.0
1697,42.2,0.0
1698,41.0,0.0
1699,47.9,0.0
1700,34.2,0.0
1701,77.3,0.0
1702,70.1,0.0
1703,77.9,0.0
1704,70.1,0.0
1705,53.3,0.0
1706,46.1,0.0
1707,59.8,0.0
1708,49.2,0.0
1709,36.2,0.0
1710,55.7,0.0
1711,-22.54185363087258,1.0
1712,58.7,0.0
1713,80.6,0.0
1714,71.2,0.0
1715,36.6,0.0
1716,16.36715716138066,1.0
1717,32.4,0.0
1718,36.9,0.0
1719,51.7,0.0
1720,57.9,0.0
1721,96.11932546803388,1.0
1722,77.81071437112041,1.0
1723,53.8,0.0
1724,56.9,0.0
1725,53.1,0.0
1726,66.8,0.0
1727,49.3,0.0
1728,60.8,0.0
1729,102.3,0.0
1730,46.0,0.0
1731,138.21140979765386,1.0
1732,69.00024100522126,1.0
1733,40.8,0.0
1734,53.8,0.0
1735,69.7,0.0
1736,49.4,0.0
1737,59.8,0.0
1738,117.07558679936946,1.0
1739,48.2,0.0
1740,38.2,0.0
1741,82.74724746859357,1.0
1742,3.2942554660419248,1.0
1743,36.1,0.0
1744,88.51580485389812,1.0
1745,53.0,0.0
1746,42.2,0.0
1747,50.8,0.0
1748,48.1,0.0
1749,63.7,0.0
1750,54.2,0.0
1751,14.822918170236498,1.0
1752,53.0,0.0
1753,51.0,0.0
1754,48.1,0.0
1755,52.9,0.0
1756,42.2,0.0
1757,40.0,0.0
1758,44.9,0.0
1759,95.0357880643113,1.0
1760,99.2,0.0
1761,67.6,0.0
1762,-16.13194508179052,1.0
1763,84.5,0.0
1764,55.5,0.0
1765,73.7,0.0
1766,79.9,0.0
1767,61.3,0.0
1768,55.1,0.0
1769,27.5,0.0
1770,39.8,0.0
1771,42.0,0.0
1772,51.8,0.0
1773,51.0,0.0
1774,53.0,0.0
1775,46.1,0.0
1776,39.1,0.0
1777,34.1,0.0
1778,41.9,0.0
1779,27.3,0.0
1780,30.9,0.0
1781,27.1,0.0
1782,49.6,0.0
1783,112.64432273770967,1.0
1784,45.2,0.0
1785,54.8,0.0
1786,42.2,0.0
1787,51.8,0.0
1788,31.4,0.0
1789,34.9,0.0
1790,32.1,0.0
1791,34.9,0.0
1792,27.630084747204492,1.0
1793,111.2,0.0
1794,99.78217734720853,1.0
1795,12.658078848790545,1.0
1796,49.1,0.0
1797,57.8,0.0
1798,43.3,0.0
1799,54.8,0.0
1800,36.3,0.0
1801,39.9,0.0
1802,33.1,0.0
1803,27.1,0.0
1804,28.0,0.0
1805,19.2,0.0
1806,61.06338335803418,1.0
1807,29.9,0.0
1808,39.8,0.0
1809,36.1,0.0
1810,39.9,0.0
1811,29.448934616495237,0.0
1812,65.2,0.0
1813,53.2,0.0
1814,46.1,0.0
1815,49.0,0.0
1816,56.9,0.0
1817,42.3,0.0
1818,34.1,0.0
1819,32.0,0.0
1820,37.9,0.0
1821,43.9,0.0
1822,53.8,0.0
1823,45.2,0.0
1824,51.9,0.0
1825,46.1,0.0
1826,29.3,0.0
1827,47.7,0.0
1828,44.1,0.0
1829,36.1,0.0
1830,51.7,0.0
1831,76.6,0.0
1832,77.0,0.0
1833,49.01429202559951,0.0
1834,72.3,0.0
1835,49.4,0.0
1836,40.2,0.0
1837,-11.783879393374121,1.0
1838,48.0,0.0
1839,48.0,0.0
1840,49.0,0.0
1841,48.0,0.0
1842,45.1,0.0
1843,50.9,0.0
1844,50.0,0.0
1845,63.8,0.0
1846,53.2,0.0
1847,56.9,0.0
1848,47.2,0.0
1849,47.0,0.0
1850,30.3,0.0
1851,32.9,0.0
1852,24.2,0.0
1853,32.8,0.0
1854,55.6,0.0
1855,64.8,0.0
1856,70.9,0.0
1857,62.2,0.0
1858,51.2,0.0
1859,59.8,0.0
1860,16.960330356774953,1.0
1861,63.9,0.0
1862,57.1,0.0
1863,60.9,0.0
1864,53.1,0.0
1865,53.0,0.0
1866,62.8,0.0
1867,52.2,0.0
1868,42.2,0.0
1869,32.2,0.0
1870,41.8,0.0
1871,17.4,0.0
1872,21.9,0.0
1873,22.0,0.0
1874,122.81944731831261,1.0
1875,21.0,0.0
1876,26.9,0.0
1877,49.6,0.0
1878,104.10120773704872,1.0
1879,43.4,0.0
1880,45.9,0.0
1881,69.6,0.0
1882,61.2,0.0
1883,58.1,0.0
1884,48.2,0.0
1885,66.7,0.0
1886,-5.650866531115568,1.0
1887,34.6,0.0
1888,31.1,0.0
1889,54.6,0.0
1890,49.1,0.0
1891,112.1715017879196,1.0
1892,46.9,0.0
1893,49.9,0.0
1894,53.9,0.0
1895,9.963948315492956,1.0
1896,45.1,0.0
1897,46.0,0.0
1898,48.0,0.0
1899,43.1,0.0
1900,36.1,0.0
1901,-5.994899034962145,1.0
1902,68.4,0.0
1903,120.1,0.0
1904,68.9,0.0
1905,78.8,0.0
1906,20.473937841810006,1.0
1907,42.3,0.0
1908,49.9,0.0
1909,50.56138057975022,0.0
1910,56.310024107723294,0.0
1911,51.594107953371534,0.0
1912,41.70809909712202,0.0
1913,42.24792982709902,0.0
1914,48.907270567108476,0.0
1915,38.577617331725506,0.0
1916,46.38038231565047,0.0
1917,44.611759829876746,0.0
1918,43.707517433790635,0.0
1919,37.75846485012345,0.0
1920,21.006136769597628,0.0
1921,20.690687575399426,0.0
1922,18.97070433949797,0.0
1923,23.72673094654485,0.0
1924,53.659121628821296,1.0
1925,14.578842081088352,0.0
1926,144.39969838046096,1.0
1927,30.638151338441734,0.0
1928,40.79309379835558,0.0
1929,49.61130813065231,0.0
1930,54.68520300862698,0.0
1931,62.03936716111392,0.0
1932,59.0,0.0
1933,49.1,0.0
1934,68.8,0.0
1935,63.1,0.0
1936,50.1,0.0
1937,41.1,0.0
1938,34.1,0.0
1939,-35.74891965956152,1.0
1940,24.0,0.0
1941,29.0,0.0
1942,39.9,0.0
1943,27.1,0.0
1944,28.0,0.0
1945,26.0,0.0
1946,25.0,0.0
1947,28.0,0.0
1948,25.0,0.0
1949,35.9,0.0
1950,66.7,0.0
1951,87.8,0.0
1952,-20.24721259118263,1.0
1953,112.75510446480786,1.0
1954,72.0,0.0
1955,66.1,0.0
1956,55.1,0.0
1957,50.0,0.0
1958,43.1,0.0
1959,39.0,0.0
1960,28.1,0.0
1961,28.0,0.0
1962,28.0,0.0
1963,33.0,0.0
1964,35.0,0.0
1965,35.0,0.0
1966,32.0,0.0
1967,29.0,0.0
1968,22.1,0.0
1969,47.8,0.0
1970,42.1,0.0
1971,34.1,0.0
1972,35.0,0.0
1973,44.9,0.0
1974,-2.3551020406374903,1.0
1975,43.9,0.0
1976,48.0,0.0
1977,47.0,0.0
1978,48.0,0.0
1979,90.48639725674462,1.0
1980,58.9,0.0
1981,58.0,0.0
1982,50.1,0.0
1983,47.0,0.0
1984,49.0,0.0
1985,48.0,0.0
1986,40.1,0.0
1987,49.9,0.0
1988,59.9,0.0
1989,57.0,0.0
1990,59.0,0.0
1991,57.0,0.0
1992,55.0,0.0
1993,37.2,0.0
1994,33.0,0.0
1995,73.36870942392835,1.0
1996,45.9,0.0
1997,52.9,0.0
1998,51.0,0.0
1999,57.9,0.0
2000,57.0,0.0
2001,39.2,0.0
2002,42.0,0.0
2003,44.0,0.0
2004,86.98305418556129,1.0
2005,33.0,0.0
2006,52.8,0.0
2007,49.0,0.0
2008,33.1,0.0
2009,31.0,0.0
2010,-62.37313968665633,1.0
2011,25.1,0.0
2012,28.1,0.0
2013,36.0,0.0
2014,60.8,0.0
2015,68.85227132887515,0.0
2016,8.177084298348888,1.0
2017,66.0,0.0
2018,67.0,0.0
2019,66.0,0.0
2020,60.0,0.0
2021,59.0,0.0
2022,83.9,0.0
2023,81.0,0.0
2024,90.0,0.0
2025,74.1,0.0
2026,66.0,0.0
2027,67.0,0.0
2028,59.0,0.0
2029,54.0,0.0
2030,8.411827759939264,1.0
2031,69.0,0.0
2032,60.0,0.0
2033,46.1,0.0
2034,42.0,0.0
2035,43.0,0.0
2036,34.0,0.0
2037,60.9,0.0
2038,79.9,0.0
2039,66.1,0.0
2040,67.0,0.0
2041,49.1,0.0
2042,51.0,0.0
2043,46.0,0.0
2044,128.06898695730303,1.0
2045,65.9,0.0
2046,41.91703296147033,1.0
2047,45.05337095632632,1.0
2048,102.9,0.0
2049,82.1,0.0
2050,63.1,0.0
2051,55.0,0.0
2052,52.0,0.0
2053,47.0,0.0
2054,68.9,0.0
2055,62.0,0.0
2056,73.0,0.0
2057,59.1,0.0
2058,48.0,0.0
2059,46.0,0.0
2060,42.0,0.0
2061,57.9,0.0
2062,85.9,0.0
2063,72.1,0.0
2064,56.1,0.0
2065,65.0,0.0
2066,61.0,0.0
2067,63.0,0.0
2068,74.0,0.0
2069,68.0,0.0
2070,100.9,0.0
2071,126.9,0.0
2072,131.0,0.0
2073,88.2,0.0
2074,34.048178265140216,1.0
2075,96.0,0.0
2076,71.1,0.0
2077,68.0,0.0
2078,70.0,0.0
2079,80.0,0.0
2080,14.808678507393168,1.0
2081,79.0,0.0
2082,63.1,0.0
2083,57.0,0.0
2084,62.0,0.0
2085,67.0,0.0
2086,109.8,0.0
2087,74.2,0.0
2088,46.1,0.0
2089,51.0,0.0
2090,67.9,0.0
2091,58.0,0.0
2092,62.0,0.0
2093,58.0,0.0
2094,-1.123991811100197,1.0
2095,71.0,0.0
2096,66.0,0.0
2097,49.1,0.0
2098,88.8,0.0
2099,84.0,0.0
2100,94.0,0.0
2101,69.1,0.0
2102,80.0,0.0
2103,58.1,0.0
2104,35.1,0.0
2105,52.9,0.0
2106,33.1,0.0
2107,39.0,0.0
2108,38.0,0.0
2109,50.3,0.0
2110,43.1,0.0
2111,53.406204537756146,0.0
2112,45.84650970330282,0.0
2113,42.1,0.0
2114,46.0,0.0
2115,40.0,0.0
2116,36.0,0.0
2117,31.0,0.0
2118,22.0,0.0
2119,32.0,0.0
2120,51.9,0.0
2121,57.0,0.0
2122,64.0,0.0
2123,55.0,0.0
2124,43.1,0.0
2125,46.0,0.0
2126,48.0,0.0
2127,53.0,0.0
2128,58.0,0.0
2129,46.1,0.0
2130,1.5213034913053889,1.0
2131,77.3,0.0
2132,58.8,0.0
2133,145.58668171393694,1.0
2134,50.0,0.0
2135,36.1,0.0
2136,31.80452425313461,0.0
2137,33.1,0.0
2138,36.0,0.0
2139,36.0,0.0
2140,30.0,0.0
2141,27.0,0.0
2142,33.0,0.0
2143,47.9,0.0
2144,38.0,0.0
2145,63.9,0.0
2146,59.0,0.0
2147,59.0,0.0
2148,137.54067320259233,1.0
2149,41.0,0.0
2150,42.0,0.0
2151,54.9,0.0
2152,43.1,0.0
2153,32.0,0.0
2154,26.0,0.0
2155,18.0,0.0
2156,18.57268039750796,0.0
2157,27.0,0.0
2158,35.4,0.0
2159,30.0,0.0
2160,23.0,0.0
2161,24.0,0.0
2162,19.0,0.0
2163,10.0,0.0
2164,20.0,0.0
2165,21.0,0.0
2166,64.8,0.0
2167,47.1,0.0
2168,71.9,0.0
2169,45.1,0.0
2170,48.0,0.0
2171,47.0,0.0
2172,34.1,0.0
2173,9.77951124265553,1.0
2174,155.9161128330318,1.0
2175,47.1,0.0
2176,68.9,0.0
2177,46.1,0.0
2178,44.0,0.0
2179,35.0,0.0
2180,40.0,0.0
2181,16.1,0.0
2182,20.0,0.0
2183,-20.994741200099057,1.0
2184,-29.25430169219966,1.0
2185,19.0,0.0
2186,19.0,0.0
2187,-4.803995707051378,1.0
2188,32.0,0.0
2189,49.9,0.0
2190,55.0,0.0
2191,76.86795258443169,1.0
2192,50.9,0.0
2193,42.0,0.0
2194,56.9,0.0
2195,42.1,0.0
2196,67.9,0.0
2197,47.1,0.0
2198,57.0,0.0
2199,-10.768553045515155,1.0
2200,18.0,0.0
2201,21.0,0.0
2202,32.9,0.0
2203,37.0,0.0
2204,48.0,0.0
2205,75.9,0.0
2206,101.9,0.0
2207,101.0,0.0
2208,74.1,0.0
2209,47.1,0.0
2210,71.9,0.0
2211,30.2,0.0
2212,47.9,0.0
2213,51.0,0.0
2214,97.8,0.0
2215,106.0,0.0
2216,106.0,0.0
2217,92.1,0.0
2218,70.1,0.0
2219,70.0,0.0
2220,45.1,0.0
2221,71.9,0.0
2222,52.1,0.0
2223,37.1,0.0
2224,36.0,0.0
2225,34.0,0.0
2226,28.0,0.0
2227,18.0,0.0
2228,26.0,0.0
2229,1.1546727436287938,1.0
2230,43.0,0.0
2231,27.1,0.0
2232,31.0,0.0
2233,20.0,0.0
2234,33.9,0.0
2235,24.0,0.0
2236,10.1,0.0
2237,21.0,0.0
2238,33.9,0.0
2239,60.9,0.0
2240,80.9,0.0
2241,53.1,0.0
2242,43.0,0.0
2243,30.1,0.0
2244,13.1,0.0
2245,34.9,0.0
2246,43.0,0.0
2247,28.0,0.0
2248,24.0,0.0
2249,30.0,0.0
2250,37.0,0.0
2251,34.0,0.0
2252,18.0,0.0
2253,12.0,0.0
2254,-19.89467675446378,1.0
2255,23.0,0.0
2256,24.0,0.0
2257,26.0,0.0
2258,17.0,0.0
2259,15.0,0.0
2260,123.7998841736618,1.0
2261,18.0,0.0
2262,25.0,0.0
2263,29.0,0.0
2264,40.0,0.0
2265,45.0,0.0
2266,57.0,0.0
2267,53.0,0.0
2268,42.0,0.0
2269,36.0,0.0
2270,51.0,0.0
2271,62.0,0.0
2272,56.0,0.0
2273,53.0,0.0
2274,64.07978626544919,0.0
2275,47.0,0.0
2276,58.0,0.0
2277,46.0,0.0
2278,61.0,0.0
2279,45.0,0.0
2280,38.0,0.0
2281,30.0,0.0
2282,19.0,0.0
2283,20.0,0.0
2284,22.0,0.0
2285,54.71488935219056,1.0
2286,8.0,0.0
2287,18.0,0.0
2288,38.0,0.0
2289,47.0,0.0
2290,31.0,0.0
2291,34.0,0.0
2292,40.0,0.0
2293,69.60831863963622,1.0
2294,31.0,0.0
2295,111.94876651080834,1.0
2296,37.0,0.0
2297,21.0,0.0
2298,26.0,0.0
2299,32.0,0.0
2300,26.0,0.0
2301,31.0,0.0
2302,41.0,0.0
2303,46.0,0.0
2304,40.9,0.0
2305,24.0,0.0
2306,10.0,0.0
2307,17.2,0.0
2308,17.5,0.0
2309,22.0,0.0
2310,81.74803323859018,1.0
2311,38.0,0.0
2312,42.0,0.0
2313,13.318719157795734,1.0
2314,45.0,0.0
2315,46.0,0.0
2316,33.0,0.0
2317,77.66863335543042,1.0
2318,39.0,0.0
2319,40.0,0.0
2320,46.0,0.0
2321,41.0,0.0
2322,75.60256445144888,1.0
2323,30.0,0.0
2324,43.0,0.0
2325,53.4,0.0
2326,53.6,0.0
2327,53.4473307405482,0.0
2328,42.0,0.0
2329,38.0,0.0
2330,38.0,0.0
2331,35.0,0.0
2332,46.0,0.0
2333,48.0,0.0
2334,60.0,0.0
2335,73.0,0.0
2336,79.0,0.0
2337,66.0,0.0
2338,50.0,0.0
2339,44.0,0.0
2340,55.0,0.0
2341,40.0,0.0
2342,56.0,0.0
2343,66.0,0.0
2344,62.0,0.0
2345,66.0,0.0
2346,46.0,0.0
2347,42.0,0.0
2348,44.0,0.0
2349,75.0,0.0
2350,64.0,0.0
2351,66.0,0.0
2352,59.0,0.0
2353,56.0,0.0
2354,54.0,0.0
2355,49.0,0.0
2356,40.0,0.0
2357,51.0,0.0
2358,70.0,0.0
2359,76.0,0.0
2360,70.0,0.0
2361,99.0,0.0
2362,60.0,0.0
2363,40.0,0.0
2364,55.0,0.0
2365,48.0,0.0
2366,42.0,0.0
2367,43.0,0.0
2368,33.0,0.0
2369,36.0,0.0
2370,26.0,0.0
2371,22.0,0.0
2372,34.0,0.0
2373,36.0,0.0
2374,33.0,0.0
2375,35.0,0.0
2376,22.0,0.0
2377,27.0,0.0
2378,34.0,0.0
2379,25.0,0.0
2380,32.0,0.0
2381,34.0,0.0
2382,62.0,0.0
2383,109.0,0.0
2384,61.0,0.0
2385,106.0,0.0
2386,64.0,0.0
2387,46.0,0.0
2388,39.0,0.0
2389,44.0,0.0
2390,93.11161682955537,1.0
2391,34.0,0.0
2392,111.87467033908055,1.0
2393,40.0,0.0
2394,-5.343801342477498,1.0
2395,41.0,0.0
2396,38.0,0.0
2397,27.0,0.0
2398,28.0,0.0
2399,50.0,0.0
2400,68.0,0.0
2401,74.0,0.0
2402,61.0,0.0
2403,33.0,0.0
2404,45.0,0.0
2405,39.0,0.0
2406,80.0,0.0
2407,111.0,0.0
2408,95.0,0.0
2409,67.0,0.0
2410,54.0,0.0
2411,48.0,0.0
2412,77.0,0.0
2413,54.0,0.0
2414,24.91930764018054,1.0
2415,68.0,0.0
2416,39.0,0.0
2417,48.0,0.0
2418,45.0,0.0
2419,47.0,0.0
2420,56.0,0.0
2421,59.0,0.0
2422,60.0,0.0
2423,63.0,0.0
2424,47.0,0.0
2425,36.0,0.0
2426,36.0,0.0
2427,27.0,0.0
2428,37.0,0.0
2429,36.0,0.0
2430,56.0,0.0
2431,-25.393093580133083,1.0
2432,53.0,0.0
2433,42.0,0.0
2434,36.0,0.0
2435,33.0,0.0
2436,49.0,0.0
2437,52.0,0.0
2438,59.0,0.0
2439,58.0,0.0
2440,61.0,0.0
2441,59.0,0.0
2442,63.0,0.0
2443,75.0,0.0
2444,74.0,0.0
2445,66.0,0.0
2446,69.0,0.0
2447,62.0,0.0
2448,54.0,0.0
2449,59.0,0.0
2450,-21.272369635902493,1.0
2451,45.0,0.0
2452,38.0,0.0
2453,40.0,0.0
2454,54.0,0.0
2455,59.0,0.0
2456,60.0,0.0
2457,150.1872034873585,1.0
2458,50.0,0.0
2459,55.0,0.0
2460,47.0,0.0
2461,48.0,0.0
2462,38.0,0.0
2463,41.0,0.0
2464,39.0,0.0
2465,48.0,0.0
2466,45.0,0.0
2467,54.0,0.0
2468,57.0,0.0
2469,68.0,0.0
2470,64.0,0.0
2471,59.0,0.0
2472,46.0,0.0
2473,56.0,0.0
2474,61.0,0.0
2475,39.0,0.0
2476,33.0,0.0
2477,-8.392559884012655,1.0
2478,45.0,0.0
2479,54.9,0.0
2480,-11.773489985162591,1.0
