,Date,X_outlier,y_outlier
2160,2019-04-01,23.0,0
2161,2019-04-01,24.0,0
2162,2019-04-01,19.0,0
2163,2019-04-01,10.0,0
2164,2019-04-01,112.04507246862126,1
2165,2019-04-01,21.0,0
2166,2019-04-01,64.8,0
2167,2019-04-01,47.1,0
2168,2019-04-01,71.9,0
2169,2019-04-01,45.1,0
2170,2019-04-01,48.0,0
2171,2019-04-01,47.0,0
2172,2019-04-01,34.1,0
2173,2019-04-01,47.9,0
2174,2019-04-01,185.70801907746454,1
2175,2019-04-01,47.1,0
2176,2019-04-01,68.9,0
2177,2019-04-01,46.1,0
2178,2019-04-01,44.0,0
2179,2019-04-01,35.0,0
2180,2019-04-01,40.0,0
2181,2019-04-01,16.1,0
2182,2019-04-01,20.0,0
2183,2019-04-01,27.0,0
2184,2019-04-02,12.1,0
2185,2019-04-02,19.0,0
2186,2019-04-02,19.0,0
2187,2019-04-02,33.9,0
2188,2019-04-02,32.0,0
2189,2019-04-02,49.9,0
2190,2019-04-02,55.0,0
2191,2019-04-02,104.7520954011514,1
2192,2019-04-02,50.9,0
2193,2019-04-02,42.0,0
2194,2019-04-02,56.9,0
2195,2019-04-02,42.1,0
2196,2019-04-02,67.9,0
2197,2019-04-02,47.1,0
2198,2019-04-02,57.0,0
2199,2019-04-02,28.1,0
2200,2019-04-02,18.0,0
2201,2019-04-02,140.39453168472176,1
2202,2019-04-02,32.9,0
2203,2019-04-02,37.0,0
2204,2019-04-02,48.0,0
2205,2019-04-02,75.9,0
2206,2019-04-02,101.9,0
2207,2019-04-02,101.0,0
2208,2019-04-03,74.1,0
2209,2019-04-03,47.1,0
2210,2019-04-03,71.9,0
2211,2019-04-03,30.2,0
2212,2019-04-03,47.9,0
2213,2019-04-03,51.0,0
2214,2019-04-03,97.8,0
2215,2019-04-03,106.0,0
2216,2019-04-03,106.0,0
2217,2019-04-03,92.1,0
2218,2019-04-03,70.1,0
2219,2019-04-03,70.0,0
2220,2019-04-03,45.1,0
2221,2019-04-03,71.9,0
2222,2019-04-03,52.1,0
2223,2019-04-03,37.1,0
2224,2019-04-03,36.0,0
2225,2019-04-03,34.0,0
2226,2019-04-03,28.0,0
2227,2019-04-03,18.0,0
2228,2019-04-03,26.0,0
2229,2019-04-03,40.9,0
2230,2019-04-03,43.0,0
2231,2019-04-03,27.1,0
2232,2019-04-04,31.0,0
2233,2019-04-04,20.0,0
2234,2019-04-04,33.9,0
2235,2019-04-04,24.0,0
2236,2019-04-04,10.1,0
2237,2019-04-04,21.0,0
2238,2019-04-04,33.9,0
2239,2019-04-04,60.9,0
2240,2019-04-04,80.9,0
2241,2019-04-04,53.1,0
2242,2019-04-04,43.0,0
2243,2019-04-04,30.1,0
2244,2019-04-04,13.1,0
2245,2019-04-04,34.9,0
2246,2019-04-04,43.0,0
2247,2019-04-04,28.0,0
2248,2019-04-04,24.0,0
2249,2019-04-04,30.0,0
2250,2019-04-04,37.0,0
2251,2019-04-04,34.0,0
2252,2019-04-04,18.0,0
2253,2019-04-04,12.0,0
2254,2019-04-04,20.0,0
2255,2019-04-04,23.0,0
2256,2019-04-05,24.0,0
2257,2019-04-05,26.0,0
2258,2019-04-05,17.0,0
2259,2019-04-05,15.0,0
2260,2019-04-05,12.0,0
2261,2019-04-05,18.0,0
2262,2019-04-05,25.0,0
2263,2019-04-05,29.0,0
2264,2019-04-05,40.0,0
2265,2019-04-05,45.0,0
2266,2019-04-05,57.0,0
2267,2019-04-05,53.0,0
2268,2019-04-05,42.0,0
2269,2019-04-05,36.0,0
2270,2019-04-05,51.0,0
2271,2019-04-05,62.0,0
2272,2019-04-05,56.0,0
2273,2019-04-05,53.0,0
2274,2019-04-05,64.07978626544919,0
2275,2019-04-05,47.0,0
2276,2019-04-05,58.0,0
2277,2019-04-05,46.0,0
2278,2019-04-05,61.0,0
2279,2019-04-05,45.0,0
2280,2019-04-06,38.0,0
2281,2019-04-06,30.0,0
2282,2019-04-06,19.0,0
2283,2019-04-06,20.0,0
2284,2019-04-06,22.0,0
2285,2019-04-06,14.0,0
2286,2019-04-06,8.0,0
2287,2019-04-06,18.0,0
2288,2019-04-06,38.0,0
2289,2019-04-06,47.0,0
2290,2019-04-06,31.0,0
2291,2019-04-06,34.0,0
2292,2019-04-06,40.0,0
2293,2019-04-06,29.0,0
2294,2019-04-06,31.0,0
2295,2019-04-06,34.0,0
2296,2019-04-06,37.0,0
2297,2019-04-06,21.0,0
2298,2019-04-06,26.0,0
2299,2019-04-06,32.0,0
2300,2019-04-06,26.0,0
2301,2019-04-06,31.0,0
2302,2019-04-06,41.0,0
2303,2019-04-06,46.0,0
2304,2019-04-07,40.9,0
2305,2019-04-07,24.0,0
2306,2019-04-07,10.0,0
2307,2019-04-07,17.2,0
2308,2019-04-07,17.5,0
2309,2019-04-07,22.0,0
2310,2019-04-07,41.0,0
2311,2019-04-07,38.0,0
2312,2019-04-07,42.0,0
2313,2019-04-07,54.0,0
2314,2019-04-07,45.0,0
2315,2019-04-07,46.0,0
2316,2019-04-07,33.0,0
2317,2019-04-07,37.0,0
2318,2019-04-07,39.0,0
2319,2019-04-07,40.0,0
2320,2019-04-07,46.0,0
2321,2019-04-07,41.0,0
2322,2019-04-07,35.0,0
2323,2019-04-07,30.0,0
2324,2019-04-07,43.0,0
2325,2019-04-07,53.4,0
2326,2019-04-07,53.6,0
2327,2019-04-07,53.4473307405482,0
2328,2019-04-08,42.0,0
2329,2019-04-08,38.0,0
2330,2019-04-08,38.0,0
2331,2019-04-08,35.0,0
2332,2019-04-08,46.0,0
2333,2019-04-08,48.0,0
2334,2019-04-08,60.0,0
2335,2019-04-08,73.0,0
2336,2019-04-08,79.0,0
2337,2019-04-08,66.0,0
2338,2019-04-08,50.0,0
2339,2019-04-08,44.0,0
2340,2019-04-08,55.0,0
2341,2019-04-08,40.0,0
2342,2019-04-08,56.0,0
2343,2019-04-08,66.0,0
2344,2019-04-08,62.0,0
2345,2019-04-08,66.0,0
2346,2019-04-08,46.0,0
2347,2019-04-08,42.0,0
2348,2019-04-08,44.0,0
2349,2019-04-08,75.0,0
2350,2019-04-08,64.0,0
2351,2019-04-08,66.0,0
2352,2019-04-09,59.0,0
2353,2019-04-09,56.0,0
2354,2019-04-09,54.0,0
2355,2019-04-09,49.0,0
2356,2019-04-09,40.0,0
2357,2019-04-09,51.0,0
2358,2019-04-09,70.0,0
2359,2019-04-09,76.0,0
2360,2019-04-09,70.0,0
2361,2019-04-09,99.0,0
2362,2019-04-09,60.0,0
2363,2019-04-09,40.0,0
2364,2019-04-09,55.0,0
2365,2019-04-09,48.0,0
2366,2019-04-09,42.0,0
2367,2019-04-09,43.0,0
2368,2019-04-09,33.0,0
2369,2019-04-09,36.0,0
2370,2019-04-09,26.0,0
2371,2019-04-09,22.0,0
2372,2019-04-09,145.80821486731637,1
2373,2019-04-09,36.0,0
2374,2019-04-09,33.0,0
2375,2019-04-09,35.0,0
2376,2019-04-10,22.0,0
2377,2019-04-10,27.0,0
2378,2019-04-10,34.0,0
2379,2019-04-10,25.0,0
2380,2019-04-10,32.0,0
2381,2019-04-10,34.0,0
2382,2019-04-10,62.0,0
2383,2019-04-10,109.0,0
2384,2019-04-10,61.0,0
2385,2019-04-10,106.0,0
2386,2019-04-10,64.0,0
2387,2019-04-10,46.0,0
2388,2019-04-10,39.0,0
2389,2019-04-10,44.0,0
2390,2019-04-10,41.0,0
2391,2019-04-10,34.0,0
2392,2019-04-10,35.0,0
2393,2019-04-10,40.0,0
2394,2019-04-10,42.0,0
2395,2019-04-10,41.0,0
2396,2019-04-10,117.31442872538587,1
2397,2019-04-10,27.0,0
2398,2019-04-10,28.0,0
2399,2019-04-10,50.0,0
2400,2019-04-11,68.0,0
2401,2019-04-11,74.0,0
2402,2019-04-11,61.0,0
2403,2019-04-11,33.0,0
2404,2019-04-11,45.0,0
2405,2019-04-11,39.0,0
2406,2019-04-11,80.0,0
2407,2019-04-11,111.0,0
2408,2019-04-11,95.0,0
2409,2019-04-11,67.0,0
2410,2019-04-11,54.0,0
2411,2019-04-11,48.0,0
2412,2019-04-11,77.0,0
2413,2019-04-11,54.0,0
2414,2019-04-11,73.0,0
2415,2019-04-11,68.0,0
2416,2019-04-11,39.0,0
2417,2019-04-11,48.0,0
2418,2019-04-11,45.0,0
2419,2019-04-11,47.0,0
2420,2019-04-11,56.0,0
2421,2019-04-11,59.0,0
2422,2019-04-11,60.0,0
2423,2019-04-11,103.5709430419688,1
2424,2019-04-12,47.0,0
2425,2019-04-12,108.94014143421434,1
2426,2019-04-12,36.0,0
2427,2019-04-12,27.0,0
2428,2019-04-12,37.0,0
2429,2019-04-12,36.0,0
2430,2019-04-12,56.0,0
2431,2019-04-12,57.0,0
2432,2019-04-12,53.0,0
2433,2019-04-12,42.0,0
2434,2019-04-12,230.69285241017513,1
2435,2019-04-12,33.0,0
2436,2019-04-12,49.0,0
2437,2019-04-12,52.0,0
2438,2019-04-12,59.0,0
2439,2019-04-12,58.0,0
2440,2019-04-12,116.73970464111352,1
2441,2019-04-12,59.0,0
2442,2019-04-12,63.0,0
2443,2019-04-12,75.0,0
2444,2019-04-12,74.0,0
2445,2019-04-12,66.0,0
2446,2019-04-12,69.0,0
2447,2019-04-12,62.0,0
2448,2019-04-13,54.0,0
2449,2019-04-13,59.0,0
2450,2019-04-13,42.0,0
2451,2019-04-13,45.0,0
2452,2019-04-13,38.0,0
2453,2019-04-13,40.0,0
2454,2019-04-13,54.0,0
2455,2019-04-13,59.0,0
2456,2019-04-13,60.0,0
2457,2019-04-13,49.0,0
2458,2019-04-13,50.0,0
2459,2019-04-13,55.0,0
2460,2019-04-13,47.0,0
2461,2019-04-13,88.22384211258188,1
2462,2019-04-13,38.0,0
2463,2019-04-13,41.0,0
2464,2019-04-13,39.0,0
2465,2019-04-13,48.0,0
2466,2019-04-13,45.0,0
2467,2019-04-13,54.0,0
2468,2019-04-13,57.0,0
2469,2019-04-13,68.0,0
2470,2019-04-13,64.0,0
2471,2019-04-13,59.0,0
2472,2019-04-14,46.0,0
2473,2019-04-14,56.0,0
2474,2019-04-14,61.0,0
2475,2019-04-14,39.0,0
2476,2019-04-14,33.0,0
2477,2019-04-14,34.0,0
2478,2019-04-14,45.0,0
2479,2019-04-14,54.9,0
2480,2019-04-14,204.34476241143778,1
2481,2019-04-14,34.0,0
2482,2019-04-14,37.0,0
2483,2019-04-14,174.11770114136417,1
2484,2019-04-14,29.0,0
2485,2019-04-14,117.61013566599269,1
2486,2019-04-14,30.0,0
2487,2019-04-14,36.0,0
2488,2019-04-14,38.0,0
2489,2019-04-14,30.0,0
2490,2019-04-14,21.0,0
2491,2019-04-14,27.0,0
2492,2019-04-14,20.1,0
2493,2019-04-14,33.0,0
2494,2019-04-14,28.0,0
2495,2019-04-14,83.28617646629061,1
2496,2019-04-15,27.0,0
2497,2019-04-15,19.0,0
2498,2019-04-15,14.0,0
2499,2019-04-15,10.0,0
2500,2019-04-15,6.1,0
2501,2019-04-15,23.0,0
2502,2019-04-15,20.1,0
2503,2019-04-15,53.1,0
2504,2019-04-15,70.9,0
2505,2019-04-15,47.9,0
2506,2019-04-15,34.1,0
2507,2019-04-15,104.90300231647188,1
2508,2019-04-15,86.95696250284053,1
2509,2019-04-15,41.0,0
2510,2019-04-15,36.1,0
2511,2019-04-15,48.0,0
2512,2019-04-15,43.0,0
2513,2019-04-15,51.9,0
2514,2019-04-15,32.0,0
2515,2019-04-15,27.1,0
2516,2019-04-15,43.1,0
2517,2019-04-15,65.9,0
2518,2019-04-15,53.0,0
2519,2019-04-15,46.0,0
2520,2019-04-16,38.0,0
2521,2019-04-16,34.0,0
2522,2019-04-16,28.0,0
2523,2019-04-16,29.0,0
2524,2019-04-16,25.0,0
2525,2019-04-16,24.1,0
2526,2019-04-16,49.1,0
2527,2019-04-16,64.2,0
2528,2019-04-16,120.8,0
2529,2019-04-16,63.0,0
2530,2019-04-16,54.9,0
2531,2019-04-16,29.0,0
2532,2019-04-16,110.75086438545027,1
2533,2019-04-16,31.78657994181045,0
2534,2019-04-16,29.998001860094305,0
2535,2019-04-16,47.9,0
2536,2019-04-16,30.0,0
2537,2019-04-16,38.0,0
2538,2019-04-16,31.0,0
2539,2019-04-16,33.0,0
2540,2019-04-16,38.0,0
2541,2019-04-16,49.0,0
2542,2019-04-16,52.0,0
2543,2019-04-16,55.0,0
2544,2019-04-17,48.0,0
2545,2019-04-17,47.0,0
2546,2019-04-17,47.0,0
2547,2019-04-17,46.0,0
2548,2019-04-17,40.1,0
2549,2019-04-17,55.0,0
2550,2019-04-17,63.0,0
2551,2019-04-17,71.9,0
2552,2019-04-17,57.0,0
2553,2019-04-17,65.0,0
2554,2019-04-17,56.9,0
2555,2019-04-17,32.1,0
2556,2019-04-17,58.0,0
2557,2019-04-17,50.0,0
2558,2019-04-17,41.0,0
2559,2019-04-17,30.0,0
2560,2019-04-17,28.0,0
2561,2019-04-17,119.59095684995306,1
2562,2019-04-17,22.0,0
2563,2019-04-17,26.0,0
2564,2019-04-17,20.0,0
2565,2019-04-17,23.1,0
2566,2019-04-17,36.0,0
2567,2019-04-17,36.0,0
2568,2019-04-18,38.0,0
2569,2019-04-18,42.9,0
2570,2019-04-18,23.0,0
2571,2019-04-18,28.9,0
2572,2019-04-18,15.0,0
2573,2019-04-18,22.0,0
2574,2019-04-18,30.0,0
2575,2019-04-18,38.0,0
2576,2019-04-18,45.9,0
2577,2019-04-18,23.0,0
2578,2019-04-18,19.3,0
2579,2019-04-18,21.25259224426648,0
2580,2019-04-18,38.0,0
2581,2019-04-18,40.9,0
2582,2019-04-18,27.0,0
2583,2019-04-18,17.0,0
2584,2019-04-18,13.1,0
2585,2019-04-18,27.0,0
2586,2019-04-18,18.0,0
2587,2019-04-18,21.0,0
2588,2019-04-18,14.0,0
2589,2019-04-18,18.0,0
2590,2019-04-18,14.1,0
2591,2019-04-18,38.0,0
2592,2019-04-19,29.0,0
2593,2019-04-19,35.9,0
2594,2019-04-19,15.0,0
2595,2019-04-19,12.0,0
2596,2019-04-19,15.0,0
2597,2019-04-19,13.0,0
2598,2019-04-19,13.0,0
2599,2019-04-19,16.0,0
2600,2019-04-19,18.0,0
2601,2019-04-19,14.0,0
2602,2019-04-19,19.0,0
2603,2019-04-19,13.0,0
2604,2019-04-19,16.0,0
2605,2019-04-19,8.1,0
2606,2019-04-19,24.0,0
2607,2019-04-19,21.1,0
2608,2019-04-19,33.0,0
2609,2019-04-19,22.0,0
2610,2019-04-19,14.9,0
2611,2019-04-19,20.5706498850458,0
2612,2019-04-19,14.0,0
2613,2019-04-19,19.0,0
2614,2019-04-19,14.1,0
2615,2019-04-19,81.82836325546953,1
2616,2019-04-20,35.0,0
2617,2019-04-20,27.0,0
2618,2019-04-20,20.0,0
2619,2019-04-20,12.0,0
2620,2019-04-20,13.0,0
2621,2019-04-20,14.0,0
2622,2019-04-20,11.1,0
2623,2019-04-20,30.0,0
2624,2019-04-20,35.0,0
2625,2019-04-20,36.9,0
2626,2019-04-20,18.0,0
2627,2019-04-20,14.1,0
2628,2019-04-20,26.0,0
2629,2019-04-20,17.0,0
2630,2019-04-20,25.0,0
2631,2019-04-20,31.0,0
2632,2019-04-20,15.309624899226053,0
2633,2019-04-20,18.511654285632428,0
2634,2019-04-20,15.0,0
2635,2019-04-20,24.0,0
2636,2019-04-20,26.3,0
2637,2019-04-20,27.9,0
2638,2019-04-20,13.1,0
2639,2019-04-20,20.172874829261005,0
2640,2019-04-21,11.887743623264376,0
2641,2019-04-21,11.0,0
2642,2019-04-21,12.0,0
2643,2019-04-21,138.06444106801166,1
2644,2019-04-21,13.0,0
2645,2019-04-21,9.0,0
2646,2019-04-21,13.3,0
2647,2019-04-21,14.0,0
2648,2019-04-21,19.9,0
2649,2019-04-21,14.1,0
2650,2019-04-21,26.0,0
2651,2019-04-21,17.1,0
2652,2019-04-21,31.0,0
2653,2019-04-21,33.0,0
2654,2019-04-21,28.0,0
2655,2019-04-21,17.1,0
2656,2019-04-21,34.5,0
2657,2019-04-21,25.0,0
2658,2019-04-21,25.0,0
2659,2019-04-21,15.5,0
2660,2019-04-21,14.8,0
2661,2019-04-21,4.4,0
2662,2019-04-21,17.34356581756135,0
2663,2019-04-21,16.378193364074587,0
2664,2019-04-22,24.43317336442469,0
2665,2019-04-22,9.0,0
2666,2019-04-22,6.0,0
2667,2019-04-22,7.0,0
2668,2019-04-22,7.0,0
2669,2019-04-22,9.1,0
2670,2019-04-22,124.82678242866831,1
2671,2019-04-22,30.0,0
2672,2019-04-22,34.1,0
2673,2019-04-22,52.9,0
2674,2019-04-22,31.0,0
2675,2019-04-22,23.1,0
2676,2019-04-22,46.0,0
2677,2019-04-22,40.0,0
2678,2019-04-22,40.0,0
2679,2019-04-22,39.0,0
2680,2019-04-22,31.0,0
2681,2019-04-22,35.0,0
2682,2019-04-22,36.9,0
2683,2019-04-22,25.1,0
2684,2019-04-22,33.4,0
2685,2019-04-22,26.1,0
2686,2019-04-22,53.1,0
2687,2019-04-22,81.9,0
2688,2019-04-23,55.9,0
2689,2019-04-23,42.9,0
2690,2019-04-23,23.0,0
2691,2019-04-23,108.44180736357646,1
2692,2019-04-23,24.1,0
2693,2019-04-23,43.2,0
2694,2019-04-23,89.9,0
2695,2019-04-23,70.1,0
2696,2019-04-23,82.0,0
2697,2019-04-23,91.0,0
2698,2019-04-23,83.0,0
2699,2019-04-23,78.0,0
2700,2019-04-23,74.0,0
2701,2019-04-23,63.63270502621179,0
2702,2019-04-23,57.0,0
2703,2019-04-23,63.8,0
2704,2019-04-23,37.0,0
2705,2019-04-23,30.2,0
2706,2019-04-23,30.0,0
2707,2019-04-23,30.0,0
2708,2019-04-23,6.8,0
2709,2019-04-23,8.9,0
2710,2019-04-23,37.0,0
2711,2019-04-23,30.3,0
2712,2019-04-24,31.9,0
2713,2019-04-24,38.8,0
2714,2019-04-24,23.5,0
2715,2019-04-24,15.3,0
2716,2019-04-24,15.0,0
2717,2019-04-24,18.5,0
2718,2019-04-24,20.9,0
2719,2019-04-24,32.6,0
2720,2019-04-24,157.95039013430804,1
2721,2019-04-24,42.2,0
2722,2019-04-24,45.9,0
2723,2019-04-24,30.5,0
2724,2019-04-24,39.7,0
2725,2019-04-24,88.38202388626698,1
2726,2019-04-24,45.9,0
2727,2019-04-24,49.9,0
2728,2019-04-24,44.2,0
2729,2019-04-24,45.9,0
2730,2019-04-24,28.6,0
2731,2019-04-24,38.6,0
2732,2019-04-24,36.1,0
2733,2019-04-24,99.1247119721223,1
2734,2019-04-24,41.9,0
2735,2019-04-24,26.5,0
2736,2019-04-25,30.8,0
2737,2019-04-25,26.2,0
2738,2019-04-25,34.7,0
2739,2019-04-25,20.5,0
2740,2019-04-25,21.0,0
2741,2019-04-25,49.0,0
2742,2019-04-25,29.7,0
2743,2019-04-25,104.4,0
2744,2019-04-25,60.6,0
2745,2019-04-25,31.9,0
2746,2019-04-25,49.4,0
2747,2019-04-25,34.5,0
2748,2019-04-25,42.7,0
2749,2019-04-25,36.2,0
2750,2019-04-25,37.9,0
2751,2019-04-25,38.0,0
2752,2019-04-25,88.82261443838789,1
2753,2019-04-25,37.6,0
2754,2019-04-25,35.1,0
2755,2019-04-25,23.4,0
2756,2019-04-25,38.5,0
2757,2019-04-25,36.1,0
2758,2019-04-25,44.7,0
2759,2019-04-25,34.3,0
2760,2019-04-26,34.0,0
2761,2019-04-26,25.3,0
2762,2019-04-26,20.1,0
2763,2019-04-26,14.2,0
2764,2019-04-26,19.8,0
2765,2019-04-26,28.7,0
2766,2019-04-26,30.9,0
2767,2019-04-26,54.3,0
2768,2019-04-26,44.3,0
2769,2019-04-26,86.38090760526259,1
2770,2019-04-26,33.4,0
2771,2019-04-26,32.0,0
2772,2019-04-26,20.4,0
2773,2019-04-26,23.9,0
2774,2019-04-26,44.4,0
2775,2019-04-26,39.2,0
2776,2019-04-26,29.3,0
2777,2019-04-26,29.0,0
2778,2019-04-26,37.7,0
2779,2019-04-26,35.1,0
2780,2019-04-26,44.7,0
2781,2019-04-26,42.1,0
2782,2019-04-26,48.8,0
2783,2019-04-26,39.3,0
2784,2019-04-27,41.9,0
2785,2019-04-27,17.7,0
2786,2019-04-27,19.9,0
2787,2019-04-27,15.1,0
2788,2019-04-27,24.7,0
2789,2019-04-27,27.9,0
2790,2019-04-27,18.3,0
2791,2019-04-27,45.2,0
2792,2019-04-27,54.7,0
2793,2019-04-27,39.5,0
2794,2019-04-27,40.9,0
2795,2019-04-27,23.5,0
2796,2019-04-27,30.8,0
2797,2019-04-27,27.1,0
2798,2019-04-27,30.9,0
2799,2019-04-27,23.2,0
2800,2019-04-27,32.7,0
2801,2019-04-27,32.0,0
2802,2019-04-27,33.9,0
2803,2019-04-27,22.4,0
2804,2019-04-27,17.1,0
2805,2019-04-27,33.5,0
2806,2019-04-27,27.2,0
2807,2019-04-27,30.9,0
2808,2019-04-28,26.1,0
2809,2019-04-28,27.9,0
2810,2019-04-28,15.4,0
2811,2019-04-28,10.1,0
2812,2019-04-28,14.9,0
2813,2019-04-28,22.3,0
2814,2019-04-28,134.23421920157685,1
2815,2019-04-28,24.9,0
2816,2019-04-28,25.0,0
2817,2019-04-28,16.3,0
2818,2019-04-28,92.26172790073457,1
2819,2019-04-28,20.3,0
2820,2019-04-28,16.1,0
2821,2019-04-28,16.0,0
2822,2019-04-28,17.0,0
2823,2019-04-28,23.8,0
2824,2019-04-28,27.9,0
2825,2019-04-28,20.2,0
2826,2019-04-28,11.3,0
2827,2019-04-28,19.7,0
2828,2019-04-28,27.8,0
2829,2019-04-28,22.2,0
2830,2019-04-28,20.1,0
2831,2019-04-28,19.0,0
2832,2019-04-29,21.9,0
2833,2019-04-29,10.5,0
2834,2019-04-29,12.1,0
2835,2019-04-29,15.9,0
2836,2019-04-29,17.9,0
2837,2019-04-29,21.9,0
2838,2019-04-29,33.6,0
2839,2019-04-29,41.8,0
2840,2019-04-29,33.3,0
2841,2019-04-29,117.23343482050717,1
2842,2019-04-29,16.5,0
2843,2019-04-29,18.9,0
2844,2019-04-29,23.9,0
2845,2019-04-29,31.8,0
2846,2019-04-29,24.2,0
2847,2019-04-29,29.8,0
2848,2019-04-29,19.3,0
2849,2019-04-29,35.5,0
2850,2019-04-29,38.9,0
2851,2019-04-29,35.1,0
2852,2019-04-29,40.8,0
2853,2019-04-29,86.79945810977803,1
2854,2019-04-29,41.0,0
2855,2019-04-29,39.1,0
2856,2019-04-30,33.2,0
2857,2019-04-30,24.617801168189445,0
2858,2019-04-30,24.5,0
2859,2019-04-30,24.7,0
2860,2019-04-30,23.4,0
2861,2019-04-30,24.1,0
2862,2019-04-30,36.6,0
2863,2019-04-30,41.9,0
2864,2019-04-30,45.9,0
2865,2019-04-30,35.3,0
2866,2019-04-30,33.1,0
2867,2019-04-30,34.9,0
2868,2019-04-30,27.2,0
2869,2019-04-30,25.1,0
2870,2019-04-30,26.0,0
2871,2019-04-30,33.8,0
2872,2019-04-30,44.7,0
2873,2019-04-30,42.1,0
2874,2019-04-30,38.1,0
2875,2019-04-30,28.3,0
2876,2019-04-30,49.4,0
2877,2019-04-30,133.37789341112384,1
2878,2019-04-30,72.9,0
2879,2019-04-30,61.5,0
2880,2019-05-01,41.6,0
2881,2019-05-01,32.3,0
2882,2019-05-01,33.0,0
2883,2019-05-01,24.3,0
2884,2019-05-01,21.1,0
2885,2019-05-01,44.3,0
2886,2019-05-01,40.1,0
2887,2019-05-01,42.9,0
2888,2019-05-01,208.85412025265896,1
2889,2019-05-01,44.5,0
2890,2019-05-01,25.6,0
2891,2019-05-01,16.3,0
2892,2019-05-01,26.7,0
2893,2019-05-01,33.8,0
2894,2019-05-01,22.4,0
2895,2019-05-01,33.6,0
2896,2019-05-01,22.4,0
2897,2019-05-01,25.9,0
2898,2019-05-01,24.1,0
2899,2019-05-01,31.8,0
2900,2019-05-01,26.2,0
2901,2019-05-01,44.4,0
2902,2019-05-01,53.7,0
2903,2019-05-01,39.36177562366212,0
2904,2019-05-02,33.4,0
2905,2019-05-02,35.638605589261125,0
2906,2019-05-02,34.1,0
2907,2019-05-02,35.0,0
2908,2019-05-02,23.4,0
2909,2019-05-02,37.6,0
2910,2019-05-02,54.5,0
2911,2019-05-02,64.7,0
2912,2019-05-02,73.7,0
2913,2019-05-02,33.2,0
2914,2019-05-02,33.9,0
2915,2019-05-02,35.9,0
2916,2019-05-02,44.7,0
2917,2019-05-02,50.8,0
2918,2019-05-02,41.3,0
2919,2019-05-02,29.4,0
2920,2019-05-02,46.5,0
2921,2019-05-02,41.2,0
2922,2019-05-02,49.7,0
2923,2019-05-02,42.2,0
2924,2019-05-02,49.8,0
2925,2019-05-02,49.0,0
2926,2019-05-02,44.1,0
2927,2019-05-02,46.9,0
2928,2019-05-03,133.71950204093733,1
2929,2019-05-03,29.7,0
2930,2019-05-03,16.4,0
2931,2019-05-03,26.7,0
2932,2019-05-03,24.1,0
2933,2019-05-03,41.5,0
2934,2019-05-03,42.0,0
2935,2019-05-03,44.9,0
2936,2019-05-03,48.9,0
2937,2019-05-03,45.1,0
2938,2019-05-03,49.9,0
2939,2019-05-03,47.1,0
2940,2019-05-03,48.9,0
2941,2019-05-03,42.2,0
2942,2019-05-03,39.1,0
2943,2019-05-03,38.0,0
2944,2019-05-03,40.9,0
2945,2019-05-03,54.6,0
2946,2019-05-03,36.6,0
2947,2019-05-03,50.6,0
2948,2019-05-03,49.1,0
2949,2019-05-03,54.8,0
2950,2019-05-03,31.7,0
2951,2019-05-03,31.0,0
2952,2019-05-04,33.9,0
2953,2019-05-04,22.4,0
2954,2019-05-04,28.8,0
2955,2019-05-04,21.2,0
2956,2019-05-04,17.1,0
2957,2019-05-04,17.0,0
2958,2019-05-04,42.2,0
2959,2019-05-04,44.9,0
2960,2019-05-04,46.0,0
2961,2019-05-04,44.1,0
2962,2019-05-04,45.0,0
2963,2019-05-04,41.1,0
2964,2019-05-04,41.0,0
2965,2019-05-04,27.4,0
2966,2019-05-04,28.9,0
2967,2019-05-04,36.8,0
2968,2019-05-04,30.2,0
2969,2019-05-04,24.2,0
2970,2019-05-04,30.8,0
2971,2019-05-04,31.0,0
2972,2019-05-04,29.1,0
2973,2019-05-04,30.0,0
2974,2019-05-04,30.0,0
2975,2019-05-04,30.0,0
2976,2019-05-05,33.9,0
2977,2019-05-05,15.6,0
2978,2019-05-05,19.9,0
2979,2019-05-05,22.9,0
2980,2019-05-05,18.1,0
2981,2019-05-05,19.0,0
2982,2019-05-05,22.9,0
2983,2019-05-05,28.8,0
2984,2019-05-05,22.2,0
2985,2019-05-05,23.0,0
2986,2019-05-05,19.1,0
2987,2019-05-05,30.6,0
2988,2019-05-05,20.3,0
2989,2019-05-05,18.1,0
2990,2019-05-05,17.0,0
2991,2019-05-05,23.8,0
2992,2019-05-05,22.1,0
2993,2019-05-05,23.9,0
2994,2019-05-05,19.1,0
2995,2019-05-05,20.9,0
2996,2019-05-05,8.4,0
2997,2019-05-05,13.8,0
2998,2019-05-05,18.9,0
2999,2019-05-05,22.9,0
3000,2019-05-06,12.3,0
3001,2019-05-06,11.0,0
3002,2019-05-06,13.9,0
3003,2019-05-06,9.1,0
3004,2019-05-06,16.8,0
3005,2019-05-06,16.0,0
3006,2019-05-06,35.5,0
3007,2019-05-06,38.9,0
3008,2019-05-06,52.6,0
3009,2019-05-06,42.3,0
3010,2019-05-06,38.1,0
3011,2019-05-06,39.0,0
3012,2019-05-06,27.3,0
3013,2019-05-06,24.1,0
3014,2019-05-06,26.9,0
3015,2019-05-06,31.9,0
3016,2019-05-06,38.8,0
3017,2019-05-06,33.2,0
3018,2019-05-06,37.9,0
3019,2019-05-06,35.1,0
3020,2019-05-06,34.0,0
